La Calavera,S,520101010001,🖤 black,💙 TQ,💙 TQ,,5,15
La Calavera,S,520101010001,🖤 black,💚 green,💚 green,,5,15
La Estrella,S,350101010001,🖤 black,❤️ red,,,3,15
La Estrella,S,350101010001,🖤 black,💙 TQ,,,3,15
La Estrella,S,350202020001,❤️ red,💙 TQ,,,3,15
El Pulpo,S,360101010001,🖤 black,❤️ red,❤️ red,,15,15
El Pulpo,S,360101010001,🖤 black,💙 TQ,💙 TQ,,15,15
El Pulpo,S,360202020001,❤️ red,💙 TQ,💙 TQ,,15,15
El Pulpo,S,360303030001,💙 TQ,❤️ red,❤️ red,,15,15
La Dama,M,030101010002,🖤 black,❤️ red,,,5,15
La Dama,M,030101010002,🖤 black,💙 TQ,,,3,15
La Dama,M,030202020002,❤️ red,💙 TQ,,,3,15
El Musico,M,320101010002,🖤 black,❤️ red,,,2,15
La Dama,S,030101010001,🖤 black,❤️ red,,,10,15
La Dama,S,030101010001,🖤 black,💙 TQ,,,5,15
La Dama,S,030202020001,❤️ red,💙 TQ,,,5,15
El Musico,S,320101010001,🖤 black,❤️ red,,,4,15
El Musico,S,320101010001,🖤 black,💙 TQ,,,4,15
El Musico,S,320202020001,❤️ red,💙 TQ,,,4,15
El Corazon,S,270101010001,🖤 black,💙 TQ,,,5,15
El Corazon,S,270303030001,💙 TQ,❤️ red,,,12,15
El Corazon,S,270202020001,❤️ red,💙 TQ,,,25,15
La Sirena,S,060101010001,🖤 black,❤️ red,❤️ red,,5,15
La Sirena,S,060101010001,🖤 black,❤️ red,💚 green,,15,15
La Sirena,S,060101010001,🖤 black,💙 TQ,💙 TQ,,10,15
La Sirena,S,060101010001,🖤 black,💛 yellow,💚 green,,10,15
La Sirena,S,060202020001,❤️ red,💛 yellow,💙 TQ,,10,15
La Calavera,S,520101010001,🖤 black,❤️ red,❤️ red,,5,15
El Musico,M,320101010002,🖤 black,💙 TQ,,,2,15
El Musico,M,320202020002,❤️ red,💙 TQ,,,2,15
El Musico,M,320303030002,💙 TQ,❤️ red,,,2,15
La Mano,M,210101010002,🖤 black,❤️ red,,,3,15
La Mano,M,210101010002,🖤 black,💙 TQ,,,3,15
La Mano,M,210202020002,❤️ red,💙 TQ,,,3,15
El Corazon,M,270101010002,🖤 black,❤️ red,,,5,15
El Corazon,M,270202020002,❤️ red,💙 TQ,,,5,15
El Corazon,M,270101010002,🖤 black,💙 TQ,,,2,15
El Corazon,M,270303030002,💙 TQ,❤️ red,,,2,15
La Sirena,M,060101010002,🖤 black,❤️ red,💚 green,,7,15
La Sirena,M,060101010002,🖤 black,❤️ red,❤️ red,,3,15
La Sirena,M,060101010002,🖤 black,💙 TQ,💙 TQ,,5,15
La Sirena,M,060101010002,🖤 black,💛 yellow,💚 green,,3,15
La Sirena,M,060202020002,❤️ red,💛 yellow,💙 TQ,,3,15
La Calavera,M,520101010002,🖤 black,❤️ red,❤️ red,,3,15
La Calavera,M,520101010002,🖤 black,💙 TQ,💙 TQ,,3,15
La Calavera,M,520101010002,🖤 black,💚 green,💚 green,,3,15
El Pulpo,M,360101010002,🖤 black,❤️ red,❤️ red,,5,15
El Pulpo,M,360101010002,🖤 black,💙 TQ,💙 TQ,,5,15
El Pulpo,M,360202020002,❤️ red,💙 TQ,💙 TQ,,5,15
El Pulpo,M,360303030002,💙 TQ,❤️ red,❤️ red,,5,15
La Bota,M,220101010002,🖤 black,❤️ red,❤️ red,,3,15
La Bota,M,220101010002,🖤 black,💙 TQ,💙 TQ,,3,15
La Dama,L,030101010003,🖤 black,❤️ red,,,2,15
La Dama,L,030101010003,🖤 black,💙 TQ,,,2,15
El Corazon,L,270101010003,🖤 black,❤️ red,,,3,15
El Corazon,L,270202020003,❤️ red,💙 TQ,,,3,15
El Corazon,L,270303030003,💙 TQ,❤️ red,,,2,15
El Corazon,L,270101010003,🖤 black,💙 TQ,,,2,15
El Musico,L,320101010003,🖤 black,❤️ red,,,2,15
El Musico,L,320101010003,🖤 black,💙 TQ,,,2,15
La Sirena,L,060101010003,🖤 black,❤️ red,💚 green,,3,15
La Sirena,L,060101010003,🖤 black,❤️ red,❤️ red,,1,15
La Sirena,L,060101010003,🖤 black,💙 TQ,💙 TQ,,2,15
El Pulpo,L,360101010003,🖤 black,❤️ red,❤️ red,,3,15
El Pulpo,L,360202020003,❤️ red,💙 TQ,💙 TQ,,3,15
El Pulpo,L,360101010003,🖤 black,💙 TQ,💙 TQ,,3,15
El Pulpo,L,360303030003,💙 TQ,❤️ red,❤️ red,,3,15
El Corazon,S,270101010001,🖤 black,❤️ red,,,21,15
