name,size,sku,a_color,b_color,c_color,d_unused,qty,cycle
La Dama,S,030102000001,black,red,,,6,31
La Dama,S,030103000001,black,TQ,,,6,31
El Corazon,S,270102000001,black,red,,,8,31
El Corazon,S,270203000001,red,TQ,,,10,31
El Corazon,S,270302000001,TQ,red,,,4,31
El Corazon,S,270103000001,black,TQ,,,4,31
El Musico,S,320102000001,black,red,,,6,31
El Musico,S,320103000001,black,TQ,,,6,31
La Estrella,S,350103000001,black,TQ,,,2,31
La Estrella,S,350102000001,black,red,,,2,31
La Estrella,S,350203000001,red,TQ,,,2,31
La Mano,S,210102020001,black,red,red,,4,31
La Mano,S,210103030001,black,TQ,TQ,,4,31
La Mano,S,210203030001,red,TQ,TQ,,4,31
La Bota,S,220103030001,black,TQ,TQ,,6,31
La Bota,S,220102020001,black,red,red,,6,31
La Rosa,S,410102020001,black,red,red,,2,31
La Rosa,S,410103030001,black,TQ,TQ,,2,31
La Rosa,S,410102030001,black,red,TQ,,2,31
El Pulpo,S,360302020001,TQ,red,red,,8,31
El Pulpo,S,360102020001,black,red,red,,8,31
El Pulpo,S,360203030001,red,TQ,TQ,,8,31
El Pulpo,S,360103030001,black,TQ,TQ,,8,31
La Sirena,S,060102050001,black,red,green,,8,31
La Sirena,S,060104050001,black,yellow,green,,6,31
La Sirena,S,060204030001,red,yellow,TQ,,6,31
La Sirena,S,060102020001,black,red,red,,4,31
La Sirena,S,060103030001,black,TQ,TQ,,6,31
La Calavera,S,420103030001,black,TQ,TQ,,2,31
La Calavera,S,420102020001,black,red,red,,4,31
La Calavera,S,420105050001,black,green,green,,2,31
La Calavera,M,420102020002,black,red,red,,2,31
La Calavera,M,420103030002,black,TQ,TQ,,2,31
La Bota,M,220103030002,black,TQ,TQ,,2,31
La Bota,M,220102020002,black,red,red,,2,31
La Mano,M,210102020002,black,red,red,,2,31
La Mano,M,210103030002,black,TQ,TQ,,2,31
La Mano,M,210203030002,red,TQ,TQ,,2,31
El Pulpo,M,360203030002,red,TQ,TQ,,2,31
El Pulpo,M,360103030002,black,TQ,TQ,,2,31
El Pulpo,M,360102020002,black,red,red,,2,31
El Pulpo,M,360302020002,TQ,red,red,,2,31
La Sirena,M,060102050002,black,red,green,,4,31
La Sirena,M,060103030002,black,TQ,TQ,,2,31
La Sirena,M,060104050002,black,yellow,green,,2,31
La Sirena,M,060204030002,red,yellow,TQ,,2,31
El Musico,M,320102000002,black,red,,,2,31
El Musico,M,320103000002,black,TQ,,,2,31
El Musico,M,320203000002,red,TQ,,,2,31
El Corazon,M,270102000002,black,red,,,4,31
El Corazon,M,270103000002,black,TQ,,,2,31
El Corazon,M,270302000002,TQ,red,,,2,31
El Corazon,M,270203000002,red,TQ,,,6,31
El Musico,L,320102000003,black,red,,,2,31
El Musico,L,320103000003,black,TQ,,,2,31
El Corazon,L,270203000003,red,TQ,,,3,31
El Corazon,L,270102000003,black,red,,,3,31
La Sirena,L,060102050003,black,red,green,,2,31
La Sirena,L,060103030003,black,TQ,TQ,,2,31
El Pulpo,L,360102020003,black,red,red,,2,31
El Pulpo,L,360103030003,black,TQ,TQ,,2,31
El Pulpo,L,360203030003,red,TQ,TQ,,2,31
El Pulpo,L,360302020003,TQ,red,red,,2,31
