name,size,sku,a_color,b_color,c_color,d_unused,qty,cycle
La Dama,S,30102000001,black,red,,,6,30
La Dama,S,30103000001,black,TQ,,,6,30
El Corazon,S,270102000000,black,red,,,8,30
El Corazon,S,270203000000,red,TQ,,,10,30
El Corazon,S,270302000000,TQ,red,,,4,30
El Corazon,S,270103000000,black,TQ,,,4,30
El Musico,S,320102000000,black,red,,,6,30
El Musico,S,320103000000,black,TQ,,,6,30
La Estrella,S,350103000000,black,TQ,,,2,30
La Estrella,S,350102000000,black,red,,,2,30
La Estrella,S,350203000000,red,TQ,,,2,30
La Mano,S,210102000000,black,red,red,,4,30
La Mano,S,210103000000,black,TQ,TQ,,4,30
La Mano,S,210203000000,red,TQ,TQ,,4,30
La Bota,S,220103000000,black,TQ,TQ,,6,30
La Bota,S,220102000000,black,red,red,,6,30
La Rosa,S,410102000000,black,red,red,,2,30
La Rosa,S,410103000000,black,TQ,TQ,,2,30
La Rosa,S,410102000000,black,red,TQ,,2,30
El Pulpo,S,360302000000,TQ,red,red,,8,30
El Pulpo,S,360102000000,black,red,red,,8,30
El Pulpo,S,360203000000,red,TQ,TQ,,8,30
El Pulpo,S,360103000000,black,TQ,TQ,,8,30
La Sirena,S,60102050001,black,red,green,,8,30
La Sirena,S,60104050001,black,yellow,green,,6,30
La Sirena,S,60204030001,red,yellow,TQ,,6,30
La Sirena,S,60102020001,black,red,red,,4,30
La Sirena,S,60103030001,black,TQ,TQ,,6,30
La Calavera,S,420103000000,black,TQ,TQ,,2,30
La Calavera,S,420102000000,black,red,red,,4,30
La Calavera,S,420105000000,black,green,green,,2,30
La Calavera,M,420102000000,black,red,red,,2,30
La Calavera,M,420103000000,black,TQ,TQ,,2,30
La Bota,M,220103000000,black,TQ,TQ,,2,30
La Bota,M,220102000000,black,red,red,,2,30
La Mano,M,210102000000,black,red,red,,2,30
La Mano,M,210103000000,black,TQ,TQ,,2,30
La Mano,M,210203000000,red,TQ,TQ,,2,30
El Pulpo,M,360203000000,red,TQ,TQ,,2,30
El Pulpo,M,360103000000,black,TQ,TQ,,2,30
El Pulpo,M,360102000000,black,red,red,,2,30
El Pulpo,M,360302000000,TQ,red,red,,2,30
La Sirena,M,60102050002,black,red,green,,4,30
La Sirena,M,60103030002,black,TQ,TQ,,2,30
La Sirena,M,60104050002,black,yellow,green,,2,30
La Sirena,M,60204030002,red,yellow,TQ,,2,30
El Musico,M,320102000000,black,red,,,2,30
El Musico,M,320103000000,black,TQ,,,2,30
El Musico,M,320203000000,red,TQ,,,2,30
El Corazon,M,270102000000,black,red,,,4,30
El Corazon,M,270103000000,black,TQ,,,2,30
El Corazon,M,270302000000,TQ,red,,,2,30
El Corazon,M,270203000000,red,TQ,,,6,30
El Musico,L,320102000000,black,red,,,2,30
El Musico,L,320103000000,black,TQ,,,2,30
El Corazon,L,270203000000,red,TQ,,,3,30
El Corazon,L,270102000000,black,red,,,3,30
La Sirena,L,60102050003,black,red,green,,2,30
La Sirena,L,60103030003,black,TQ,TQ,,2,30
El Pulpo,L,360102000000,black,red,red,,2,30
El Pulpo,L,360103000000,black,TQ,TQ,,2,30
El Pulpo,L,360203000000,red,TQ,TQ,,2,30
El Pulpo,L,360302000000,TQ,red,red,,2,30
