La Calavera,S,0,🖤 black,💙 TQ,💙 TQ,,5,15
La Calavera,S,0,🖤 black,💚 green,💚 green,,5,15
La Estrella,S,0,🖤 black,❤️ red,,,3,15
La Estrella,S,0,🖤 black,💙 TQ,,,3,15
La Estrella,S,0,❤️ red,💙 TQ,,,3,15
El Pulpo,S,0,🖤 black,❤️ red,❤️ red,,15,15
El Pulpo,S,0,🖤 black,💙 TQ,💙 TQ,,15,15
El Pulpo,S,0,❤️ red,💙 TQ,💙 TQ,,15,15
El Pulpo,S,0,💙 TQ,❤️ red,❤️ red,,15,15
La Dama,M,0,🖤 black,❤️ red,,,5,15
La Dama,M,0,🖤 black,💙 TQ,,,3,15
La Dama,M,0,❤️ red,💙 TQ,,,3,15
El Musico,M,0,🖤 black,❤️ red,,,2,15
La Dama,S,0,🖤 black,❤️ red,,,10,15
La Dama,S,0,🖤 black,💙 TQ,,,5,15
La Dama,S,0,❤️ red,💙 TQ,,,5,15
El Musico,S,0,🖤 black,❤️ red,,,4,15
El Musico,S,0,🖤 black,💙 TQ,,,4,15
El Musico,S,0,❤️ red,💙 TQ,,,4,15
El Corazon,S,0,🖤 black,❤️ red,,,20,15
El Corazon,S,0,🖤 black,💙 TQ,,,5,15
El Corazon,S,0,💙 TQ,❤️ red,,,12,15
El Corazon,S,0,❤️ red,💙 TQ,,,25,15
La Sirena,S,0,🖤 black,❤️ red,❤️ red,,5,15
La Sirena,S,0,🖤 black,❤️ red,💚 green,,15,15
La Sirena,S,0,🖤 black,💙 TQ,💙 TQ,,10,15
La Sirena,S,0,🖤 black,💛 yellow,💚 green,,10,15
La Sirena,S,0,❤️ red,💛 yellow,💙 TQ,,10,15
La Calavera,S,0,🖤 black,❤️ red,❤️ red,,5,15
El Musico,M,0,🖤 black,💙 TQ,,,2,15
El Musico,M,0,❤️ red,💙 TQ,,,2,15
El Musico,M,0,💙 TQ,❤️ red,,,2,15
La Mano,M,0,🖤 black,❤️ red,,,3,15
La Mano,M,0,🖤 black,💙 TQ,,,3,15
La Mano,M,0,❤️ red,💙 TQ,,,3,15
El Corazon,M,0,🖤 black,❤️ red,,,5,15
El Corazon,M,0,❤️ red,💙 TQ,,,5,15
El Corazon,M,0,🖤 black,💙 TQ,,,2,15
El Corazon,M,0,💙 TQ,❤️ red,,,2,15
La Sirena,M,0,🖤 black,❤️ red,💚 green,,7,15
La Sirena,M,0,🖤 black,❤️ red,❤️ red,,3,15
La Sirena,M,0,🖤 black,💙 TQ,💙 TQ,,5,15
La Sirena,M,0,🖤 black,💛 yellow,💚 green,,3,15
La Sirena,M,0,❤️ red,💛 yellow,💙 TQ,,3,15
La Calavera,M,0,🖤 black,❤️ red,❤️ red,,3,15
La Calavera,M,0,🖤 black,💙 TQ,💙 TQ,,3,15
La Calavera,M,0,🖤 black,💚 green,💚 green,,3,15
El Pulpo,M,0,🖤 black,❤️ red,❤️ red,,5,15
El Pulpo,M,0,🖤 black,💙 TQ,💙 TQ,,5,15
El Pulpo,M,0,❤️ red,💙 TQ,💙 TQ,,5,15
El Pulpo,M,0,💙 TQ,❤️ red,❤️ red,,5,15
La Bota,M,0,🖤 black,❤️ red,❤️ red,,3,15
La Bota,M,0,🖤 black,💙 TQ,💙 TQ,,3,15
La Dama,L,0,🖤 black,❤️ red,,,2,15
La Dama,L,0,🖤 black,💙 TQ,,,2,15
El Corazon,L,0,🖤 black,❤️ red,,,3,15
El Corazon,L,0,❤️ red,💙 TQ,,,3,15
El Corazon,L,0,💙 TQ,❤️ red,,,2,15
El Corazon,L,0,🖤 black,💙 TQ,,,2,15
El Musico,L,0,🖤 black,❤️ red,,,2,15
El Musico,L,0,🖤 black,💙 TQ,,,2,15
La Sirena,L,0,🖤 black,❤️ red,💚 green,,3,15
La Sirena,L,0,🖤 black,❤️ red,❤️ red,,1,15
La Sirena,L,0,🖤 black,💙 TQ,💙 TQ,,2,15
El Pulpo,L,0,🖤 black,❤️ red,❤️ red,,3,15
El Pulpo,L,0,❤️ red,💙 TQ,💙 TQ,,3,15
El Pulpo,L,0,🖤 black,💙 TQ,💙 TQ,,3,15
El Pulpo,L,0,💙 TQ,❤️ red,❤️ red,,3,15
