La Calavera,S,🖤 black,💙 TQ,💙 TQ,5,15
La Calavera,S,🖤 black,💚 green,💚 green,5,15
La Estrella,S,🖤 black,❤️ red,,3,15
El Poder,S,💜 purple,💜 purple,💜 purple,10,9
El Corazon,S,❤️ red,💙 turq.,,20,10
El Corazon,S,🖤 black,❤️ red,,15,10
El Corazon,S,💙 turq.,❤️ red,,5,10
La Estrella,S,🖤 black,💙 TQ,,3,15
La Dama,L,🖤 black,🖤 black,,10,9
El Corazon,S,❤️ red,💙 TQ,,20,11
El Corazon,S,❤️ red,💙 TQ,,20,11
La Dama,S,🖤 black,❤️ red,,2,12
La Dama,S,❤️ red,💙 TQ,,1,12
El Musico,S,🖤 black,❤️ red,,1,12
El Corazon,S,🖤 black,💙 TQ,,2,12
El Corazon,S,❤️ red,💙 TQ,,4,12
La Sirena,S,🖤 black,❤️ red,❤️ red,1,12
La Sirena,S,🖤 black,❤️ red,💚 green,2,12
La Sirena,S,🖤 black,💙 TQ,💙 TQ,2,12
El Pulpo,S,🖤 black,❤️ red,❤️ red,1,12
El Pulpo,S,🖤 black,💙 TQ,💙 TQ,3,12
El Pulpo,S,💙 TQ,❤️ red,❤️ red,2,12
La Rosa,S,🖤 black,❤️ red,❤️ red,1,12
La Calavera,S,🖤 black,❤️ red,❤️ red,1,12
La Calavera,S,🖤 black,💚 green,💚 green,2,12
El Musico,L,❤️ red,💙 TQ,,1,12
El Corazon,L,🖤 black,❤️ red,,1,12
El Corazon,L,❤️ red,💙 TQ,,1,12
El Musico,M,🖤 black,❤️ red,,1,12
El Pulpo,M,🖤 black,❤️ red,❤️ red,1,12
El Pulpo,M,🖤 black,💙 TQ,💙 TQ,1,12
El Pulpo,M,❤️ red,💙 TQ,💙 TQ,1,12
La Dama,S,🖤 black,❤️ red,,2,12
La Dama,S,🖤 black,💙 TQ,,1,12
La Dama,S,❤️ red,💙 TQ,,1,12
El Musico,S,🖤 black,💙 TQ,,1,12
El Musico,S,💙 TQ,❤️ red,,1,12
El Corazon,S,🖤 black,💙 TQ,,1,12
El Corazon,S,❤️ red,💙 TQ,,7,12
El Corazon,S,💙 TQ,❤️ red,,3,12
La Estrella,S,❤️ red,💙 TQ,,3,15
El Pulpo,S,🖤 black,❤️ red,❤️ red,15,15
El Pulpo,S,🖤 black,💙 TQ,💙 TQ,15,15
El Pulpo,S,❤️ red,💙 TQ,💙 TQ,15,15
El Pulpo,S,💙 TQ,❤️ red,❤️ red,15,15
La Dama,M,🖤 black,❤️ red,,5,15
La Dama,M,🖤 black,💙 TQ,,3,15
La Dama,S,❤️ red,💙 TQ,,12,8
La Sirena,L,🖤 black,🖤 black,🖤 black,6,8
La Dama,M,❤️ red,💙 TQ,,3,15
El Musico,M,🖤 black,❤️ red,,2,15
El Corazon,S,🖤 black,❤️ red,,10,12
El Corazon,S,🖤 black,❤️ red,,10,12
La Estrella,S,🖤 black,❤️ red,,10,12
El Corazon,S,❤️ red,💙 TQ,,15,13
La Bota,S,🖤 black,❤️ red,❤️ red,3,16
La Bota,S,🖤 black,💙 TQ,💙 TQ,3,16
La Dama,S,🖤 black,❤️ red,,10,15
La Dama,S,🖤 black,💙 TQ,,5,15
La Dama,S,❤️ red,💙 TQ,,5,15
El Musico,S,🖤 black,❤️ red,,4,15
El Musico,S,🖤 black,💙 TQ,,4,15
El Musico,S,❤️ red,💙 TQ,,4,15
El Corazon,S,🖤 black,❤️ red,,20,15
El Corazon,S,🖤 black,💙 TQ,,5,15
El Corazon,S,💙 TQ,❤️ red,,12,15
El Corazon,S,❤️ red,💙 TQ,,25,15
La Sirena,S,🖤 black,❤️ red,❤️ red,5,15
La Sirena,S,🖤 black,❤️ red,💚 green,15,15
La Sirena,S,🖤 black,💙 TQ,💙 TQ,10,15
La Sirena,S,🖤 black,💛 yellow,💚 green,10,15
La Sirena,S,❤️ red,💛 yellow,💙 TQ,10,15
La Calavera,S,🖤 black,❤️ red,❤️ red,5,15
El Musico,M,🖤 black,💙 TQ,,2,15
El Musico,M,❤️ red,💙 TQ,,2,15
El Musico,M,💙 TQ,❤️ red,,2,15
La Mano,M,🖤 black,❤️ red,,3,15
La Mano,M,🖤 black,💙 TQ,,3,15
La Mano,M,❤️ red,💙 TQ,,3,15
El Corazon,M,🖤 black,❤️ red,,5,15
El Corazon,M,❤️ red,💙 TQ,,5,15
El Corazon,M,🖤 black,💙 TQ,,2,15
El Corazon,M,💙 TQ,❤️ red,,2,15
La Sirena,M,🖤 black,❤️ red,💚 green,7,15
La Sirena,M,🖤 black,❤️ red,❤️ red,3,15
La Sirena,M,🖤 black,💙 TQ,💙 TQ,5,15
La Sirena,M,🖤 black,💛 yellow,💚 green,3,15
La Sirena,M,❤️ red,💛 yellow,💙 TQ,3,15
La Calavera,M,🖤 black,❤️ red,❤️ red,3,15
La Calavera,M,🖤 black,💙 TQ,💙 TQ,3,15
La Calavera,M,🖤 black,💚 green,💚 green,3,15
El Pulpo,M,🖤 black,❤️ red,❤️ red,5,15
El Pulpo,M,🖤 black,💙 TQ,💙 TQ,5,15
El Pulpo,M,❤️ red,💙 TQ,💙 TQ,5,15
El Pulpo,M,💙 TQ,❤️ red,❤️ red,5,15
La Bota,M,🖤 black,❤️ red,❤️ red,3,15
La Bota,M,🖤 black,💙 TQ,💙 TQ,3,15
La Dama,L,🖤 black,❤️ red,,2,15
La Dama,L,🖤 black,💙 TQ,,2,15
El Corazon,L,🖤 black,❤️ red,,3,15
El Corazon,L,❤️ red,💙 TQ,,3,15
El Corazon,L,💙 TQ,❤️ red,,2,15
El Corazon,L,🖤 black,💙 TQ,,2,15
El Musico,L,🖤 black,❤️ red,,2,15
El Musico,L,🖤 black,💙 TQ,,2,15
La Sirena,L,🖤 black,❤️ red,💚 green,3,15
La Sirena,L,🖤 black,❤️ red,❤️ red,1,15
La Sirena,L,🖤 black,💙 TQ,💙 TQ,2,15
El Pulpo,L,🖤 black,❤️ red,❤️ red,3,15
El Pulpo,L,❤️ red,💙 TQ,💙 TQ,3,15
El Pulpo,L,🖤 black,💙 TQ,💙 TQ,3,15
El Pulpo,L,💙 TQ,❤️ red,❤️ red,3,15
