La Calavera,S,SKU520101,🖤 black,💙 TQ,💙 TQ,,5,15
La Calavera,S,SKU520101,🖤 black,💚 green,💚 green,,5,15
La Estrella,S,SKU350101,🖤 black,❤️ red,,,3,15
La Estrella,S,SKU350101,🖤 black,💙 TQ,,,3,15
La Estrella,S,SKU350102,❤️ red,💙 TQ,,,3,15
El Pulpo,S,SKU360101,🖤 black,❤️ red,❤️ red,,15,15
El Pulpo,S,SKU360101,🖤 black,💙 TQ,💙 TQ,,15,15
El Pulpo,S,SKU360102,❤️ red,💙 TQ,💙 TQ,,15,15
El Pulpo,S,SKU360103,💙 TQ,❤️ red,❤️ red,,15,15
La Dama,M,SKU030201,🖤 black,❤️ red,,,5,15
La Dama,M,SKU030201,🖤 black,💙 TQ,,,3,15
La Dama,M,SKU030202,❤️ red,💙 TQ,,,3,15
El Musico,M,SKU320201,🖤 black,❤️ red,,,2,15
La Dama,S,SKU030101,🖤 black,❤️ red,,,10,15
La Dama,S,SKU030101,🖤 black,💙 TQ,,,5,15
La Dama,S,SKU030102,❤️ red,💙 TQ,,,5,15
El Musico,S,SKU320101,🖤 black,❤️ red,,,4,15
El Musico,S,SKU320101,🖤 black,💙 TQ,,,4,15
El Musico,S,SKU320102,❤️ red,💙 TQ,,,4,15
El Corazon,S,SKU270101,🖤 black,💙 TQ,,,5,15
El Corazon,S,SKU270103,💙 TQ,❤️ red,,,12,15
El Corazon,S,SKU270102,❤️ red,💙 TQ,,,25,15
La Sirena,S,SKU060101,🖤 black,❤️ red,❤️ red,,5,15
La Sirena,S,SKU060101,🖤 black,❤️ red,💚 green,,15,15
La Sirena,S,SKU060101,🖤 black,💙 TQ,💙 TQ,,10,15
La Sirena,S,SKU060101,🖤 black,💛 yellow,💚 green,,10,15
La Sirena,S,SKU060102,❤️ red,💛 yellow,💙 TQ,,10,15
La Calavera,S,SKU520101,🖤 black,❤️ red,❤️ red,,5,15
El Musico,M,SKU320201,🖤 black,💙 TQ,,,2,15
El Musico,M,SKU320202,❤️ red,💙 TQ,,,2,15
El Musico,M,SKU320203,💙 TQ,❤️ red,,,2,15
La Mano,M,SKU210201,🖤 black,❤️ red,,,3,15
La Mano,M,SKU210201,🖤 black,💙 TQ,,,3,15
La Mano,M,SKU210202,❤️ red,💙 TQ,,,3,15
El Corazon,M,SKU270201,🖤 black,❤️ red,,,5,15
El Corazon,M,SKU270202,❤️ red,💙 TQ,,,5,15
El Corazon,M,SKU270201,🖤 black,💙 TQ,,,2,15
El Corazon,M,SKU270203,💙 TQ,❤️ red,,,2,15
La Sirena,M,SKU060201,🖤 black,❤️ red,💚 green,,7,15
La Sirena,M,SKU060201,🖤 black,❤️ red,❤️ red,,3,15
La Sirena,M,SKU060201,🖤 black,💙 TQ,💙 TQ,,5,15
La Sirena,M,SKU060201,🖤 black,💛 yellow,💚 green,,3,15
La Sirena,M,SKU060202,❤️ red,💛 yellow,💙 TQ,,3,15
La Calavera,M,SKU520201,🖤 black,❤️ red,❤️ red,,3,15
La Calavera,M,SKU520201,🖤 black,💙 TQ,💙 TQ,,3,15
La Calavera,M,SKU520201,🖤 black,💚 green,💚 green,,3,15
El Pulpo,M,SKU360201,🖤 black,❤️ red,❤️ red,,5,15
El Pulpo,M,SKU360201,🖤 black,💙 TQ,💙 TQ,,5,15
El Pulpo,M,SKU360202,❤️ red,💙 TQ,💙 TQ,,5,15
El Pulpo,M,SKU360203,💙 TQ,❤️ red,❤️ red,,5,15
La Bota,M,SKU220201,🖤 black,❤️ red,❤️ red,,3,15
La Bota,M,SKU220201,🖤 black,💙 TQ,💙 TQ,,3,15
La Dama,L,SKU030301,🖤 black,❤️ red,,,2,15
La Dama,L,SKU030301,🖤 black,💙 TQ,,,2,15
El Corazon,L,SKU270301,🖤 black,❤️ red,,,3,15
El Corazon,L,SKU270302,❤️ red,💙 TQ,,,3,15
El Corazon,L,SKU270303,💙 TQ,❤️ red,,,2,15
El Corazon,L,SKU270301,🖤 black,💙 TQ,,,2,15
El Musico,L,SKU320301,🖤 black,❤️ red,,,2,15
El Musico,L,SKU320301,🖤 black,💙 TQ,,,2,15
La Sirena,L,SKU060301,🖤 black,❤️ red,💚 green,,3,15
La Sirena,L,SKU060301,🖤 black,❤️ red,❤️ red,,1,15
La Sirena,L,SKU060301,🖤 black,💙 TQ,💙 TQ,,2,15
El Pulpo,L,SKU360301,🖤 black,❤️ red,❤️ red,,3,15
El Pulpo,L,SKU360302,❤️ red,💙 TQ,💙 TQ,,3,15
El Pulpo,L,SKU360301,🖤 black,💙 TQ,💙 TQ,,3,15
El Pulpo,L,SKU360303,💙 TQ,❤️ red,❤️ red,,3,15
El Corazon,S,SKU270101,🖤 black,❤️ red,,,21,15
